page_path,user_sessions_count,purchase,visit_to_purchase
,117648,2383,0.02054080146190513
"Tips/requests",1,0,0.0
 (Canada),4,0,0.0
 case study,1,0,0.0
 nederland,1,0,0.0
(Canada),1,0,0.0
),11,0,0.0
*,7,0,0.0
"*,",1,0,0.0
+,1,0,0.0
",",2,0,0.0
.jsp/,2,0,0.0
.jsp/JsessionID=,1,0,0.0
.php,1,0,0.0
.Â ,2,0,
/,27,5,0.18518518518518517
/+redesign/apparel/mens,1,0,0.0
//,2,0,0.0
/Google+Redesign/Apparel,1,0,0.0
/Google+Redesign/Apparel/Hats,2,0,0.0
/Google+Redesign/Apparel/Mens/quickview,1,0,0.0
/Google+Redesign/Bags,1,0,0.0
/Google+Redesign/Office/Writing/Maze+Pen.axd,129,0,0.0
/Google+Redesign/Wearables/Men+s+T-Shirts/,1,0,0.0
/asearch.html,2,0,0.0
/asearch.html/home,1,0,0.0
/basket.html,4,0,0.0
/basket.html.,1,0,0.0
/eco/eco-jersey+chrome+zip+up+hoodie.axd,1,0,0.0
/eco/organic+cotton+infant+bodysuit+-+white.axd,1,0,0.0
/google+redesign/apparel/google+black+tee,1,0,0.0
/google+redesign/apparel/google+dino+game+tee,3,0,0.0
/google+redesign/apparel/hats,2,0,0.0
/google+redesign/apparel/hats/quickview,1,0,0.0
/google+redesign/apparel/men++s/men++s+t+shirts,1,0,0.0
/google+redesign/apparel/mens,6,0,0.0
/google+redesign/apparel/mens/mens+outerwear,1,0,0.0
/google+redesign/apparel/mens/mens+t+shirts,1,0,0.0
/google+redesign/apparel/mens/mens+t+shirts/quickview,1,0,0.0
/google+redesign/apparel/mens/quickview,5,0,0.0
/google+redesign/apparel/youtube+icon+tee+charcoal,2,0,0.0
/google+redesign/drinkware/google+canteen+bottle+black,1,0,0.0
/google+redesign/drinkware/pixel+pen+black,2,0,0.0
/google+redesign/nest/nest-usa,1,0,0.0
/google+redesign/new,1,0,0.0
/google+redesign/office/google+pen+grass+green,1,0,0.0
/google+redesign/shop+by+brand,1,0,0.0
/google+redesign/shop+by+brand/google/quickview,1,0,0.0
/google+redesign/shop+by+brand/youtube,8,0,0.0
